date,adjusted_approve,adjusted_disapprove,Music_LeftTroll,Music_RightTroll,Movies_LeftTroll,Movies_RightTroll,Trump_LeftTroll,Trump_RightTroll,Hillary_LeftTroll,Hillary_RightTroll,Religion_LeftTroll,Religion_RightTroll,Conservative_LeftTroll,Conservative_RightTroll,Fear_LeftTroll,Fear_RightTroll,BlackLivesMatter_LeftTroll,BlackLivesMatter_RightTroll,Voter_LeftTroll,Voter_RightTroll,MeToo_LeftTroll,MeToo_RightTroll,Terrorism_LeftTroll,Terrorism_RightTroll,Hacking_LeftTroll,Hacking_RightTroll,Sanders_LeftTroll,Sanders_RightTroll,Obama_LeftTroll,Obama_RightTroll,FakeNews_LeftTroll,FakeNews_RightTroll,Gouvernment_LeftTroll,Gouvernment_RightTroll,Healthcare_LeftTroll,Healthcare_RightTroll,Gun_LeftTroll,Gun_RightTroll,Sport_LeftTroll,Sport_RightTroll,Scandal_LeftTroll,Scandal_RightTroll,Economy_LeftTroll,Economy_RightTroll
2017-08-16,37.01417299056897,56.644947414347584,19.0,28.0,13.0,104.0,16.0,4298.0,0.0,216.0,3.0,129.0,0.0,64.0,6.0,314.0,12.0,765.0,0.0,178.0,1.0,63.0,2.0,562.0,0.0,65.0,0.0,14.0,2.0,374.0,3.0,996.0,0.0,92.0,1.0,79.0,1.0,39.0,3.0,28.0,0.0,56.0,2.0,262.0
2017-08-17,36.70557957320203,57.102367596420414,15.0,29.0,7.0,21.0,14.0,3382.0,0.0,186.0,2.0,250.0,1.0,142.0,4.0,202.0,12.0,548.0,1.0,323.0,2.0,66.0,6.0,620.0,0.0,79.0,2.0,10.0,2.0,450.0,4.0,510.0,1.0,311.0,0.0,58.0,0.0,34.0,1.0,14.0,0.0,113.0,0.0,119.0
2017-08-18,36.75693332320203,57.09259092975374,16.0,31.0,9.0,32.0,16.0,3697.0,0.0,171.0,0.0,270.0,0.0,122.0,4.0,221.0,15.0,486.0,2.0,336.0,2.0,72.0,5.0,764.0,0.0,128.0,0.0,10.0,1.0,402.0,4.0,753.0,2.0,519.0,2.0,58.0,1.0,25.0,2.0,26.0,0.0,82.0,0.0,84.0
2017-08-19,36.87979075177345,57.101162644039455,27.0,4.0,5.0,0.0,7.0,152.0,0.0,9.0,2.0,15.0,0.0,21.0,1.0,9.0,10.0,24.0,1.0,12.0,8.0,7.0,1.0,29.0,0.0,9.0,0.0,0.0,0.0,19.0,2.0,23.0,1.0,16.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0
2017-08-20,36.77450263272583,57.15057921546803,17.0,4.0,10.0,3.0,12.0,58.0,0.0,6.0,1.0,5.0,0.0,7.0,1.0,10.0,17.0,19.0,2.0,6.0,6.0,4.0,6.0,14.0,0.0,2.0,1.0,0.0,2.0,8.0,1.0,27.0,0.0,3.0,0.0,9.0,0.0,1.0,5.0,4.0,0.0,2.0,1.0,0.0
2017-08-21,36.771123261977536,57.267466205263936,13.0,4.0,8.0,0.0,14.0,86.0,0.0,8.0,1.0,2.0,1.0,1.0,5.0,10.0,11.0,32.0,2.0,3.0,6.0,2.0,4.0,39.0,2.0,3.0,0.0,0.0,0.0,7.0,1.0,15.0,0.0,14.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0
2017-08-22,36.61806183340611,57.34093559301904,0.0,0.0,3.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-23,36.50644020281448,57.42154873876218,0.0,0.0,1.0,0.0,8.0,55.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,15.0,1.0,0.0,2.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
2017-08-24,36.67331895351476,57.27568422335603,1.0,0.0,1.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2017-08-25,36.702322524943334,57.32474678287984,1.0,0.0,2.0,23.0,7.0,491.0,0.0,23.0,0.0,2.0,0.0,25.0,1.0,1.0,5.0,75.0,0.0,47.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,98.0,0.0,69.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,23.0,0.0,0.0
2017-08-26,36.802322239229056,57.27331792573698,0.0,23.0,2.0,0.0,1.0,108.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,1.0,7.0,2.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,5.0,0.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-27,36.912415953514774,57.27917111621317,0.0,0.0,1.0,46.0,1.0,444.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,46.0,5.0,73.0,0.0,23.0,4.0,1.0,0.0,49.0,0.0,23.0,0.0,0.0,0.0,71.0,0.0,95.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0
2017-08-28,37.004252688208645,57.299579279478486,1.0,23.0,1.0,23.0,0.0,282.0,0.0,67.0,0.0,22.0,0.0,23.0,0.0,1.0,2.0,143.0,0.0,0.0,1.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,24.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-29,37.09200779024946,57.35059968764175,2.0,0.0,0.0,0.0,1.0,220.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,49.0,3.0,26.0,0.0,48.0,1.0,2.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,54.0,0.0,46.0,0.0,23.0,0.0,0.0,0.0,1.0,1.0,24.0,0.0,1.0
2017-08-30,37.12872379931976,57.370855243197305,0.0,0.0,1.0,1.0,0.0,267.0,0.0,36.0,0.0,0.0,0.0,19.0,0.0,19.0,7.0,45.0,0.0,39.0,1.0,0.0,0.0,17.0,0.0,18.0,0.0,22.0,0.0,54.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,0.0,0.0
2017-08-31,37.41763539239336,57.07842868908475,0.0,0.0,1.0,0.0,0.0,180.0,0.0,47.0,0.0,6.0,0.0,47.0,1.0,7.0,1.0,0.0,1.0,43.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,50.0,1.0,0.0,0.0,22.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0
2017-09-01,37.70870682096478,56.72307154622761,0.0,0.0,1.0,0.0,1.0,366.0,0.0,69.0,0.0,0.0,0.0,23.0,0.0,46.0,1.0,46.0,1.0,69.0,1.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,88.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0
2017-09-02,38.16013539239334,56.15735754622761,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,23.0,0.0,0.0,0.0,69.0,0.0,59.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,46.0,0.0,0.0
2017-09-03,38.5386132495362,55.77007578432284,0.0,0.0,0.0,23.0,0.0,454.0,0.0,23.0,0.0,8.0,0.0,23.0,0.0,46.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,70.0,0.0,33.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-04,38.92228651484232,55.3272186414657,0.0,0.0,0.0,1.0,0.0,292.0,0.0,49.0,0.0,1.0,0.0,29.0,0.0,24.0,1.0,49.0,1.0,25.0,1.0,48.0,0.0,48.0,0.0,1.0,0.0,2.0,1.0,147.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,39.263103045454564,54.843545172077945,0.0,24.0,1.0,23.0,0.0,100.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,1.0,1.0,0.0,25.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2017-09-06,39.40800100463823,54.54150435575142,0.0,0.0,0.0,0.0,3.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,22.0,1.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,2.0,24.0,0.0,22.0,1.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0
2017-09-07,39.38519810753534,54.40312665345372,0.0,1.0,0.0,23.0,1.0,265.0,1.0,47.0,0.0,8.0,0.0,4.0,1.0,27.0,1.0,2.0,1.0,25.0,1.0,25.0,0.0,5.0,0.0,22.0,0.0,1.0,0.0,70.0,0.0,68.0,2.0,74.0,0.0,46.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,1.0
2017-09-08,39.26376953610677,54.47098361773943,0.0,1.0,0.0,22.0,0.0,241.0,0.0,136.0,0.0,9.0,0.0,32.0,1.0,45.0,3.0,48.0,1.0,27.0,0.0,5.0,0.0,7.0,0.0,45.0,0.0,25.0,0.0,67.0,0.0,49.0,0.0,30.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-09-09,38.76376953610677,54.92526904631085,0.0,1.0,0.0,22.0,0.0,244.0,0.0,89.0,0.0,3.0,0.0,2.0,0.0,22.0,0.0,27.0,0.0,46.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
2017-09-10,38.50842060753534,55.13460735583466,0.0,73.0,0.0,0.0,0.0,263.0,0.0,74.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,2.0,0.0,47.0,0.0,0.0,0.0,2.0,0.0,27.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,23.0
2017-09-11,38.409282002093164,55.00317041705915,1.0,0.0,0.0,0.0,2.0,123.0,1.0,108.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,75.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,38.39329799467202,54.99819826492557,0.0,0.0,2.0,0.0,2.0,328.0,0.0,289.0,0.0,51.0,0.0,6.0,0.0,48.0,4.0,27.0,2.0,48.0,0.0,75.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
2017-09-13,38.444419264513286,55.01640670029972,0.0,49.0,1.0,24.0,0.0,76.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,50.0,0.0,49.0,0.0,49.0,0.0,49.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0
2017-09-14,38.51706904473308,55.04961373326675,0.0,0.0,0.0,72.0,5.0,352.0,0.0,242.0,0.0,3.0,0.0,2.0,0.0,24.0,5.0,28.0,1.0,49.0,1.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,1.0,3.0,0.0,24.0,0.0,24.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,38.80914165462318,54.54595167282719,0.0,0.0,0.0,2.0,1.0,192.0,0.0,135.0,1.0,28.0,0.0,28.0,0.0,28.0,3.0,104.0,0.0,0.0,0.0,25.0,1.0,113.0,0.0,25.0,0.0,3.0,0.0,103.0,0.0,55.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0
2017-09-16,39.12914194033747,54.14595195854148,0.0,0.0,0.0,24.0,1.0,77.0,0.0,28.0,0.0,2.0,0.0,24.0,0.0,1.0,1.0,88.0,0.0,24.0,0.0,25.0,1.0,36.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,55.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
2017-09-17,39.2493327596652,53.98901657338741,0.0,0.0,0.0,40.0,0.0,79.0,0.0,72.0,0.0,1.0,0.0,14.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,30.0,0.0,1.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,39.29232842633187,54.16804000195884,0.0,6.0,2.0,9.0,6.0,86.0,0.0,41.0,1.0,4.0,0.0,25.0,0.0,6.0,3.0,13.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,43.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2017-09-19,39.26039268318612,54.11821163255047,0.0,23.0,0.0,23.0,1.0,401.0,0.0,149.0,0.0,1.0,0.0,1.0,2.0,75.0,4.0,62.0,0.0,24.0,1.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,104.0,0.0,29.0,0.0,70.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-09-20,39.30680252445596,54.02618702937587,0.0,0.0,0.0,49.0,2.0,358.0,0.0,120.0,0.0,3.0,0.0,0.0,0.0,26.0,2.0,79.0,0.0,48.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,78.0,0.0,24.0,0.0,28.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,24.0
2017-09-21,38.989055601379036,54.19694955684839,0.0,0.0,0.0,24.0,0.0,378.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,28.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,80.0,0.0,26.0,0.0,1.0,0.0,26.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,38.88579799148892,54.587663760145084,0.0,48.0,0.0,0.0,0.0,201.0,0.0,51.0,0.0,1.0,0.0,24.0,0.0,171.0,0.0,76.0,0.0,25.0,0.0,49.0,0.0,24.0,0.0,25.0,0.0,0.0,0.0,101.0,0.0,25.0,0.0,26.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1.0
2017-09-23,38.90579770577464,54.73909176014508,0.0,0.0,0.0,0.0,4.0,372.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,72.0,5.0,177.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,72.0,0.0,0.0,0.0,24.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
2017-09-24,38.78271605311357,54.91206595482295,0.0,0.0,0.0,0.0,2.0,650.0,0.0,66.0,0.0,0.0,0.0,24.0,0.0,47.0,1.0,667.0,0.0,0.0,0.0,26.0,0.0,46.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0
2017-09-25,38.69493848168499,55.04901438339438,0.0,47.0,0.0,0.0,0.0,377.0,0.0,47.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,705.0,0.0,0.0,0.0,45.0,0.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,48.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0
2017-09-26,38.579206172882685,55.323047817737816,0.0,23.0,0.0,23.0,0.0,123.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,338.0,0.0,25.0,0.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,24.0,0.0,48.0,0.0,27.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,1.0
2017-09-27,38.4584872839938,55.54540988122988,0.0,24.0,0.0,0.0,3.0,297.0,0.0,89.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,365.0,1.0,41.0,1.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,75.0,0.0,24.0,0.0,25.0,0.0,0.0,0.0,72.0,0.0,24.0,0.0,0.0
2017-09-28,38.498476934343444,55.76695165945166,0.0,0.0,0.0,24.0,3.0,203.0,0.0,33.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,316.0,1.0,8.0,0.0,32.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,49.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0
2017-09-29,38.36887991053392,55.97412892135642,0.0,0.0,0.0,1.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,196.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,26.0,0.0,27.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,49.0,0.0,1.0,0.0,24.0
2017-09-30,38.211737339105355,56.16270063564214,0.0,0.0,0.0,24.0,3.0,257.0,0.0,73.0,0.0,3.0,0.0,0.0,0.0,24.0,1.0,363.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,25.0,0.0,0.0
2017-10-01,38.173801743867266,56.24278230230881,0.0,24.0,0.0,1.0,2.0,269.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,219.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,24.0
2017-10-02,38.213640621418286,56.22763513904351,0.0,24.0,0.0,48.0,5.0,170.0,0.0,26.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,1.0,24.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-10-03,38.24175404133171,56.21582392692229,0.0,24.0,0.0,48.0,3.0,178.0,0.0,26.0,0.0,2.0,0.0,1.0,0.0,24.0,0.0,172.0,1.0,25.0,0.0,24.0,0.0,196.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,73.0,0.0,24.0,0.0,0.0,2.0,124.0,0.0,74.0,0.0,0.0,0.0,0.0
2017-10-04,38.19351324768091,56.269318847557216,0.0,24.0,0.0,24.0,6.0,202.0,0.0,3.0,0.0,1.0,0.0,24.0,0.0,49.0,0.0,121.0,1.0,0.0,1.0,26.0,0.0,246.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,25.0,2.0,2.0,2.0,53.0,0.0,73.0,0.0,0.0,0.0,1.0
2017-10-05,38.33167552040818,56.07327927324265,0.0,0.0,0.0,0.0,0.0,191.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,123.0,0.0,24.0,0.0,8.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,122.0,0.0,72.0,0.0,0.0,0.0,72.0,0.0,24.0,0.0,56.0,0.0,48.0
2017-10-06,38.186652044217716,56.08250651133789,0.0,24.0,0.0,25.0,0.0,154.0,0.0,56.0,0.0,48.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,0.0,48.0,0.0,24.0,0.0,48.0,0.0,24.0,0.0,25.0,0.0,24.0,0.0,1.0,0.0,144.0,0.0,48.0,0.0,40.0,0.0,24.0
2017-10-07,38.14460461564629,55.940679225623605,0.0,0.0,0.0,1.0,0.0,313.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,49.0,0.0,0.0,0.0,97.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,72.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,48.0,0.0,0.0,0.0,0.0
2017-10-08,37.97813109523812,56.026214072562375,0.0,0.0,0.0,24.0,0.0,148.0,0.0,25.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,98.0,0.0,24.0,0.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,24.0,0.0,24.0
2017-10-09,37.89649864625853,56.050704072562375,0.0,0.0,0.0,48.0,0.0,204.0,0.0,51.0,0.0,1.0,0.0,24.0,0.0,25.0,0.0,150.0,0.0,0.0,0.0,82.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,48.0,0.0,24.0,0.0,120.0,0.0,164.0,0.0,0.0,0.0,2.0
2017-10-10,37.96979392764381,55.887000739229045,0.0,0.0,0.0,48.0,2.0,163.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,189.0,0.0,0.0,2.0,74.0,0.0,50.0,0.0,13.0,0.0,24.0,0.0,1.0,0.0,108.0,0.0,46.0,0.0,0.0,0.0,24.0,0.0,27.0,0.0,0.0,0.0,0.0
2017-10-11,38.02081433580708,55.791082575963735,0.0,2.0,0.0,49.0,13.0,219.0,0.0,73.0,1.0,1.0,0.0,0.0,2.0,48.0,0.0,170.0,0.0,0.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,24.0,0.0,0.0,0.0,25.0,0.0,24.0,0.0,48.0,0.0,0.0,0.0,0.0
2017-10-12,37.90485993731084,55.879838937701415,0.0,0.0,0.0,49.0,5.0,156.0,0.0,99.0,0.0,1.0,0.0,25.0,0.0,3.0,0.0,124.0,1.0,24.0,2.0,100.0,0.0,72.0,0.0,2.0,0.0,0.0,0.0,73.0,0.0,28.0,0.0,50.0,0.0,25.0,0.0,48.0,0.0,0.0,0.0,24.0,0.0,1.0
2017-10-13,37.9220025087394,55.999838651987126,1.0,0.0,0.0,24.0,5.0,218.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,2.0,124.0,0.0,24.0,0.0,25.0,0.0,0.0,0.0,74.0,0.0,49.0,1.0,48.0,0.0,25.0,0.0,0.0,0.0,24.0,0.0,25.0,0.0,1.0
2017-10-14,38.01084303935164,56.22990373361978,0.0,1.0,0.0,48.0,3.0,281.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,49.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,1.0,0.0,25.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-10-15,38.0805084553642,56.159315397670014,0.0,2.0,0.0,24.0,3.0,199.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,49.0,4.0,28.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,24.0,0.0,0.0,0.0,24.0,1.0,72.0,0.0,0.0,0.0,0.0
2017-10-16,37.904998251282564,56.35727458134348,1.0,1.0,0.0,0.0,4.0,246.0,1.0,170.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,194.0,0.0,0.0,1.0,5.0,1.0,25.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,24.0,0.0,24.0,0.0,25.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0
2017-10-17,37.55389695258127,56.74520393199283,0.0,0.0,1.0,72.0,5.0,221.0,0.0,122.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,99.0,0.0,24.0,0.0,193.0,0.0,25.0,0.0,1.0,0.0,0.0,1.0,50.0,0.0,48.0,1.0,72.0,0.0,26.0,0.0,0.0,1.0,24.0,0.0,24.0,0.0,0.0
2017-10-18,37.403713211084664,56.89398606351211,0.0,0.0,0.0,0.0,0.0,243.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,145.0,0.0,169.0,0.0,24.0,0.0,120.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,96.0,0.0,0.0
2017-10-19,37.35205118100948,56.97889477121887,0.0,0.0,0.0,0.0,12.0,244.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,145.0,0.0,24.0,0.0,72.0,0.0,48.0,0.0,24.0,0.0,24.0,0.0,97.0,0.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,24.0
2017-10-20,37.094908323866626,57.05032362836173,0.0,0.0,0.0,0.0,8.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,95.0,0.0,24.0,2.0,97.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,239.0,2.0,25.0,0.0,48.0,0.0,25.0,0.0,24.0,0.0,0.0,0.0,47.0,0.0,1.0
2017-10-21,36.78240093611153,57.182085832443356,0.0,25.0,0.0,23.0,3.0,288.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,49.0,0.0,1.0,0.0,28.0,0.0,23.0,0.0,25.0,0.0,0.0,0.0,24.0,0.0,72.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,24.0
2017-10-22,36.67190654050713,57.32396241669244,0.0,0.0,0.0,0.0,3.0,281.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,23.0,0.0,1.0,0.0,24.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,23.0
2017-10-23,36.77960420490623,57.26283647564935,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,36.98979101587304,57.02622950595238,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
